,año,sem,codigo,vales,zapatos,otras,fonac,alim,infon,falt,enf,ries,ISPT,ISPTA,IMSS,subs
13900,2018,28,3652,1.0,0.0,0.0,0.0,0.0,383.82,0.0,0.0,0.0,154.01,0.0,53.17,0.0
13901,2018,28,1123,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.49,0.0,34.93,0.0
13902,2018,28,7593,1.0,0.0,0.0,0.0,0.0,0.0,104.13,0.0,0.0,0.0,0.0,21.35,54.18
13903,2018,28,7702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13904,2018,28,7669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.94,0.0,30.6,0.0
13905,2018,28,7259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.2,0.0,20.22,0.0
13906,2018,28,7312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,104.13,0.0,0.0,0.0,18.37,54.89
13907,2018,28,7338,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.05,38.27
13908,2018,28,7600,1.0,0.0,0.0,0.0,0.0,0.0,124.6,0.0,0.0,0.0,0.0,20.01,56.77
13909,2018,28,5677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,28.65,0.0
13910,2018,28,4008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.97,0.0,58.09,0.0
13911,2018,28,7690,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.05,38.26
13912,2018,28,6210,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.73,0.0,26.54,0.0
13913,2018,28,7701,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0,28.84,0.0
13914,2018,28,7697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.64,0.0,46.96,0.0
13915,2018,28,849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.56,19.62
13916,2018,28,7536,1.0,0.0,0.0,0.0,0.0,0.0,124.6,0.0,0.0,0.0,0.0,18.56,56.88
13917,2018,28,7430,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.91,0.0,45.34,0.0
13918,2018,28,5181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.67,38.27
13919,2018,28,7655,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,36.77
13920,2018,28,7057,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.98,0.0,24.47,0.0
13921,2018,28,5558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.85,35.35
13922,2018,28,4746,1.0,0.0,0.0,0.0,0.0,337.44,0.0,0.0,0.0,25.87,0.0,31.93,0.0
13923,2018,28,7643,1.0,0.0,0.0,0.0,0.0,0.0,124.6,0.0,0.0,0.0,0.0,17.98,54.78
13924,2018,28,7573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.19,0.0,21.32,0.0
13925,2018,28,7663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.08,36.05
13926,2018,28,7407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.5,0.0,25.09,0.0
13927,2018,28,7704,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.21,38.91
13928,2018,28,1424,1.0,0.0,0.0,0.0,0.0,457.22,0.0,0.0,0.0,277.55,0.0,92.91,0.0
13929,2018,28,5280,1.0,0.0,0.0,0.0,0.0,439.54,0.0,0.0,0.0,152.33,0.0,50.52,0.0
13930,2018,28,6461,1.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,93.52,0.0,34.93,0.0
13931,2018,28,6765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.35,0.0,35.24,0.0
13933,2018,28,7694,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.39,38.27
13934,2018,28,6657,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.03,38.91
13935,2018,28,5000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.35,45.91
13936,2018,28,7586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.38,0.0,28.57,0.0
13937,2018,28,7649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.76,38.91
13938,2018,28,5644,1.0,0.0,0.0,0.0,0.0,331.25,0.0,0.0,0.0,40.38,0.0,31.1,0.0
13939,2018,28,7519,1.0,0.0,0.0,0.0,0.0,0.0,104.13,0.0,0.0,154.79,0.0,28.23,0.0
13940,2018,28,6638,1.0,0.0,0.0,0.0,0.0,0.0,124.6,0.0,0.0,0.0,0.0,18.07,56.77
13941,2018,28,6690,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.85,35.34
13942,2018,28,7168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.88,44.72
13943,2018,28,7684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.95,38.27
13944,2018,28,7681,1.0,0.0,0.0,0.0,0.0,0.0,124.6,0.0,0.0,0.0,0.0,19.02,56.77
13945,2018,28,6958,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.86,22.96
13946,2018,28,6542,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.07,8.75
13947,2018,28,4314,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.59,0.0,43.56,0.0
13948,2018,28,7485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.61,0.0,22.31,0.0
13949,2018,28,7714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.66,34.47
13950,2018,28,7632,1.0,0.0,0.0,0.0,0.0,0.0,208.26,0.0,0.0,0.0,0.0,16.77,54.87
13951,2018,28,4287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.05,0.0,31.45,0.0
13952,2018,28,7673,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,32.28
13953,2018,28,7696,1.0,0.0,0.0,0.0,0.0,0.0,104.13,0.0,0.0,0.0,0.0,20.91,54.73
13954,2018,28,6504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.48,0.0,22.62,0.0
13955,2018,28,7711,0.0,0.0,0.0,0.0,0.0,0.0,498.4,0.0,0.0,0.0,0.0,10.8,37.66
13956,2018,28,7716,0.0,0.0,0.0,0.0,0.0,0.0,104.13,0.0,0.0,0.0,0.0,6.03,21.84
13957,2018,28,5745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.64,36.12
13958,2018,28,7617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.84,8.72
13959,2018,28,7604,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.38,44.72
13960,2018,28,7061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.73,44.72
13961,2018,28,7627,1.0,0.0,0.0,0.0,0.0,0.0,104.13,0.0,0.0,0.0,0.0,19.04,54.73
13962,2018,28,7698,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,38.91
13963,2018,28,7633,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.93,38.91
13964,2018,28,3894,0.0,0.0,0.0,0.0,0.0,0.0,104.13,0.0,0.0,0.0,0.0,17.93,42.77
13965,2018,28,7712,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65,8.71
13966,2018,28,7428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.06,0.0,22.37,0.0
13967,2018,28,2897,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.45,45.48
13968,2018,28,7558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.78,34.64
13969,2018,28,6360,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.09,37.48
13970,2018,28,7614,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.53,9.36
13971,2018,28,3318,1.0,0.0,0.0,0.0,0.0,500.52,0.0,0.0,0.0,191.07,0.0,59.93,0.0
13972,2018,28,7706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.98,38.27
13973,2018,28,5139,1.0,0.0,0.0,0.0,0.0,759.2,0.0,0.0,0.0,341.38,0.0,80.08,0.0
13974,2018,28,6083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.19,25.02
13975,2018,28,6766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.86,8.48
13977,2018,28,4137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.81,0.0,93.93,0.0
13978,2018,28,7542,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.27,12.44
13979,2018,28,3780,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.18,0.0,40.34,0.0
13980,2018,28,7678,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.93,38.27
13981,2018,28,6205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.06,0.0,21.32,0.0
13982,2018,28,5027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.24,48.25
13983,2018,28,7695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.48,45.12
13984,2018,28,6839,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.66,0.0,22.03,0.0
13985,2018,28,5646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.66,0.0,22.08,0.0
13986,2018,28,7708,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65,38.26
13987,2018,28,6978,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.51,0.0,21.97,0.0
13988,2018,28,6658,1.0,0.0,0.0,0.0,0.0,462.28,0.0,0.0,0.0,0.0,0.0,26.88,9.18
13989,2018,28,4458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.55,0.0,41.46,0.0
13990,2018,28,7619,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.19,0.0,20.31,0.0
13991,2018,28,7647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.06,0.0,20.84,0.0
13992,2018,28,5679,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55,0.0,30.79,0.0
13993,2018,28,7530,1.0,0.0,0.0,0.0,0.0,0.0,373.8,0.0,0.0,29.5,0.0,15.91,0.0
13994,2018,28,6028,1.0,0.0,0.0,0.0,0.0,399.3,0.0,0.0,0.0,77.9,0.0,32.38,0.0
13995,2018,28,6565,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.21,0.61
13996,2018,28,3676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.77,13.44
13997,2018,28,3221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.93,0.0,42.89,0.0
13998,2018,28,7269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.06,0.0,22.6,0.0
13999,2018,28,7710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14000,2018,28,2522,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.11,36.13
14001,2018,28,5506,1.0,0.0,0.0,0.0,0.0,224.8,0.0,0.0,0.0,0.0,0.0,27.26,1.15
14002,2018,28,236,1.0,0.0,0.0,0.0,0.0,523.01,0.0,0.0,0.0,168.95,0.0,62.41,0.0
14003,2018,28,7080,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.4,0.0,37.83,0.0
14004,2018,28,5965,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.09,8.48
14005,2018,28,5447,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.95,38.91
14006,2018,28,6685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.65,0.0,21.55,0.0
14007,2018,28,5549,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.23,38.26
14008,2018,28,6349,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.06,0.0,20.68,0.0
14009,2018,28,854,1.0,0.0,0.0,0.0,0.0,326.19,0.0,0.0,0.0,46.85,0.0,37.23,0.0
14010,2018,28,7295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.36,25.45
14011,2018,28,7693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.71,38.27
14012,2018,28,6832,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.01,34.35
14013,2018,28,7687,0.0,0.0,0.0,0.0,0.0,352.63,0.0,0.0,0.0,0.0,0.0,23.16,30.57
14014,2018,28,4807,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.36,0.0,130.06,0.0
14015,2018,28,6821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,22.56
14016,2018,28,7705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,34.71
14017,2018,28,3169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.03,0.0,22.34,0.0
14018,2018,28,7686,1.0,0.0,0.0,0.0,0.0,0.0,104.13,0.0,0.0,0.0,0.0,18.64,54.73
14019,2018,28,5902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14021,2018,28,4514,1.0,0.0,0.0,0.0,0.0,406.84,0.0,0.0,0.0,1.38,0.0,38.49,0.0
14022,2018,28,7104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.37,45.48
14023,2018,28,7717,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.61,12.37
14024,2018,28,6014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.66,0.6
14025,2018,28,7551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.74,0.0,20.78,0.0
14026,2018,28,7715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,24.04
14027,2018,28,6985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.5,0.0,72.11,0.0
14028,2018,28,3827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.3,0.0,25.59,0.0
14029,2018,28,5412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.82,38.91
14030,2018,28,4504,1.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,259.15,0.0,63.17,0.0
14031,2018,28,7395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.73,0.0,22.74,0.0
14032,2018,28,214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.36,0.0,112.73,0.0
14033,2018,28,7376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.52,0.0,22.67,0.0
14034,2018,28,3217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,33.55,0.0
14035,2018,28,7212,1.0,0.0,0.0,0.0,0.0,357.68,0.0,0.0,0.0,114.61,0.0,22.3,0.0
14036,2018,28,6321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.89,34.24
14037,2018,28,5232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.35,0.0,28.24,0.0
14038,2018,28,4958,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.23,38.27
14039,2018,28,7675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14040,2018,28,3979,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.97,0.0,125.37,0.0
14041,2018,28,442,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.92,0.0,34.9,0.0
14042,2018,28,7699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.05,38.27
14043,2018,28,7330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14044,2018,28,7243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.42,38.9
14045,2018,28,7397,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,31.85
14046,2018,28,7679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14047,2018,28,7421,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.14,0.0,23.25,0.0
14048,2018,28,7595,1.0,0.0,0.0,0.0,0.0,0.0,416.52,0.0,0.0,0.0,0.0,13.61,51.94
14049,2018,28,7298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,36.14,0.0
14050,2018,28,5396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,520.65,0.0,6.99,0.0,6.79,0.0
14051,2018,28,5704,1.0,0.0,0.0,0.0,0.0,0.0,175.6,0.0,0.0,0.0,0.0,31.19,23.16
14052,2018,28,7503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.74,38.27
14053,2018,28,7713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.66,28.95
14054,2018,28,7190,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.87,0.0,21.63,0.0
14055,2018,28,7642,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.34,38.27
14056,2018,28,7588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.74,0.0,22.89,0.0
14057,2018,28,5588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.23,38.27
14058,2018,28,6203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.66,38.27
14059,2018,28,6582,1.0,0.0,0.0,0.0,0.0,0.0,124.6,0.0,0.0,0.0,0.0,18.63,50.2
14060,2018,28,7667,1.0,0.0,0.0,0.0,0.0,0.0,104.13,0.0,0.0,0.0,0.0,18.42,46.44
14061,2018,28,7691,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46,35.42
14062,2018,28,7226,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.15,0.0,22.27,0.0
14063,2018,28,7664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.31,34.71
14065,2018,28,3326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.31,0.0,42.12,0.0
14066,2018,28,449,1.0,0.0,300.0,0.0,0.0,386.21,0.0,0.0,0.0,199.72,0.0,33.95,0.0
14067,2018,28,7709,1.0,0.0,0.0,0.0,0.0,0.0,416.52,0.0,0.0,0.0,0.0,10.8,39.88
14068,2018,28,7707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65,38.91
14069,2018,28,6934,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.85,0.0,84.5,0.0
14070,2018,28,7137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.6,0.0,36.47,0.0
14071,2018,28,6682,1.0,0.0,0.0,0.0,0.0,0.0,124.6,0.0,0.0,0.0,0.0,18.01,50.2
14072,2018,28,1269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.54,38.91
14073,2018,28,6918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.54,0.0,22.69,0.0
14074,2018,28,1419,1.0,0.0,0.0,0.0,0.0,268.68,0.0,0.0,0.0,27.82,0.0,40.48,0.0
14075,2018,28,7545,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.7,0.0,38.08,0.0
14076,2018,28,5905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.69,0.0,33.87,0.0
14077,2018,28,7638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.84,38.91
14078,2018,28,3525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.41,0.0,33.02,0.0
14079,2018,28,2451,1.0,0.0,0.0,0.0,0.0,0.0,104.13,0.0,0.0,41.68,0.0,18.92,0.0
14080,2018,28,6885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.69,38.27
14081,2018,28,7231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.62,30.57
14082,2018,28,4775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,0.0,22.14,0.0
14083,2018,28,7528,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.89,38.27
14084,2018,28,7658,1.0,0.0,0.0,0.0,0.0,0.0,312.39,0.0,0.0,0.0,0.0,13.9,42.15
14085,2018,28,7703,1.0,0.0,0.0,0.0,0.0,0.0,104.13,0.0,0.0,7.84,0.0,16.69,0.0
14086,2018,28,4832,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.76,2.8
14087,2018,28,6567,1.0,0.0,0.0,0.0,0.0,0.0,124.6,0.0,0.0,63.23,0.0,18.02,0.0
14088,2018,28,3321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.87,0.0,57.75,0.0
14089,2018,28,2112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.06,0.0,21.12,0.0
14090,2018,28,624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.4,0.0,52.91,0.0
14091,2018,28,6877,1.0,0.0,0.0,150.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.87,10.0
14092,2018,28,4385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.22,3.22
14093,2018,28,7378,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.88,36.06
14094,2018,28,366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.09,0.0,88.25,0.0
14095,2018,28,6206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,29.12,0.0
14096,2018,28,7618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.51,38.91
14099,2018,29,5761,1.0,0.0,0.0,0.0,0.0,0.0,104.13,0.0,0.0,0.0,0.0,20.09,49.14
14100,2018,29,7505,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.06,38.26
14101,2018,29,6600,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.97,36.77
14102,2018,29,7685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.58,38.26
14103,2018,29,5933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.94,55.44
14104,2018,29,7170,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.83,12.19
14105,2018,29,5618,1.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.34,49.09
14106,2018,29,5201,1.0,0.0,0.0,0.0,0.0,312.81,0.0,0.0,0.0,30.85,0.0,37.48,0.0
14107,2018,29,3890,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.37,0.0,54.71,0.0
14108,2018,29,7688,1.0,0.0,0.0,0.0,0.0,0.0,249.2,0.0,0.0,0.0,0.0,15.94,50.44
14109,2018,29,6654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,12.75
14110,2018,29,3652,1.0,0.0,0.0,0.0,0.0,383.82,0.0,0.0,0.0,154.01,0.0,53.17,0.0
14111,2018,29,1123,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,0.0,34.93,0.0
14112,2018,29,7593,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.86,28.18
14113,2018,29,7669,1.0,0.0,0.0,0.0,0.0,0.0,136.41,0.0,0.0,0.0,0.0,27.38,134.08
14114,2018,29,7259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.22,44.37
14115,2018,29,7312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.43,28.18
14116,2018,29,7338,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.05,38.26
14117,2018,29,7600,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.36,44.8
14118,2018,29,5677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.65,8.77
14119,2018,29,4008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.79,0.0,58.09,0.0
14120,2018,29,7690,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.27,0.0,20.05,0.0
14121,2018,29,6210,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.54,131.51
14122,2018,29,7701,1.0,0.0,0.0,0.0,0.0,0.0,258.75,0.0,0.0,0.0,0.0,22.77,53.56
14123,2018,29,7697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.74,0.0,46.96,0.0
14124,2018,29,849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.27,0.0,26.56,0.0
14125,2018,29,7536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.74,34.3
14126,2018,29,7430,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.56,0.0,45.34,0.0
